"Unique_ThreadID","newsgroup","newsgroup_ID","NG_Relative_ThreadID","Thread.Title","URL","Date","Number.of.Messages"
"NG02_TH00777","netmotss","NG02","TH00777","Death: the final chapter on AIDS","https://groups.google.com./g/net.motss/c/MN6nX5V3WMc",1985-07-23,1
"NG02_TH00775","netmotss","NG02","TH00775","Movies With Gay Themes","https://groups.google.com./g/net.motss/c/KuCHPJPlGj4",1985-07-22,2
"NG02_TH00774","netmotss","NG02","TH00774","Looking Back","https://groups.google.com./g/net.motss/c/S5ONqpNDLIA",1985-07-22,1
"NG02_TH00768","netmotss","NG02","TH00768","Recent reading","https://groups.google.com./g/net.motss/c/VhcUeKLYtdQ",1985-07-17,2
"NG02_TH00767","netmotss","NG02","TH00767","How AIDS virus foils immune system: new finding","https://groups.google.com./g/net.motss/c/eO-cfvySmg4",1985-07-16,1
"NG02_TH00762","netmotss","NG02","TH00762","Arndt, etcetera","https://groups.google.com./g/net.motss/c/Qu8R2bHKUxw",1985-07-11,1
"NG02_TH00760","netmotss","NG02","TH00760","SF Gay Freedom day report","https://groups.google.com./g/net.motss/c/b9d7L5RTkDE",1985-07-09,2
"NG02_TH00759","netmotss","NG02","TH00759","Jerry Loves You, This I Know . . .","https://groups.google.com./g/net.motss/c/PIIczbP2L9k",1985-07-09,4
"NG02_TH00755","netmotss","NG02","TH00755","Jerry lovs ya Update","https://groups.google.com./g/net.motss/c/b3WTPIZ_ew8",1985-07-09,1
"NG02_TH00752","netmotss","NG02","TH00752","The Age of AIDS","https://groups.google.com./g/net.motss/c/iNn_68vSslQ",1985-07-07,5
"NG02_TH00749","netmotss","NG02","TH00749","NY Gay Pride Parade","https://groups.google.com./g/net.motss/c/_PpZXZd6qMU",1985-07-01,1
"NG02_TH00745","netmotss","NG02","TH00745","Some films at the SF Lesbian and Gay Film Festival","https://groups.google.com./g/net.motss/c/lTIjOHQCMU4",1985-06-27,1
"NG02_TH00732","netmotss","NG02","TH00732","1985 Pride Parade","https://groups.google.com./g/net.motss/c/z-e_AEvED1I",1985-06-18,2
"NG02_TH00729","netmotss","NG02","TH00729","AIDS research funding","https://groups.google.com./g/net.motss/c/Je-gdeV_WSU",1985-06-16,1
"NG02_TH00728","netmotss","NG02","TH00728","Pentagon: Donors with HTLV-3 antibodies won't be disciplined","https://groups.google.com./g/net.motss/c/eI412PRUYQY",1985-06-13,1
"NG02_TH00725","netmotss","NG02","TH00725","SF International Lesbian and Gay Film Festival (LONG)","https://groups.google.com./g/net.motss/c/d6MJRvBxBsM",1985-06-12,1
"NG02_TH00724","netmotss","NG02","TH00724","HLA-DR antibodies cause positive HTLV-3 test results.","https://groups.google.com./g/net.motss/c/AbEsyZIkbz8",1985-06-11,2
"NG02_TH00713","netmotss","NG02","TH00713","Anti-AIDS drugs promising.","https://groups.google.com./g/net.motss/c/MzPyTU4bavw",1985-05-28,1
"NG02_TH00712","netmotss","NG02","TH00712","Yuppies","https://groups.google.com./g/net.motss/c/RUW1ElCkB1Y",1985-05-27,16
"NG02_TH00711","netmotss","NG02","TH00711","Data: Homosexuality may not be learned","https://groups.google.com./g/net.motss/c/DuQF-VQciSg",1985-05-26,22
"NG02_TH00704","netmotss","NG02","TH00704","A correction to my drugs and rape posting","https://groups.google.com./g/net.motss/c/OxhrhxuDDSU",1985-05-13,7
"NG02_TH00703","netmotss","NG02","TH00703","Info wanted (didn't listen to NPR)","https://groups.google.com./g/net.motss/c/O7V8i1XjbaA",1985-05-10,1
"NG02_TH00702","netmotss","NG02","TH00702","A.I.D.S.","https://groups.google.com./g/net.motss/c/_O83-v57CkU",1985-05-08,1
"NG02_TH00688","netmotss","NG02","TH00688","homophobia","https://groups.google.com./g/net.motss/c/p6ogZetX72Q",1985-04-25,2
"NG02_TH00684","netmotss","NG02","TH00684","The Word ""homophobe""","https://groups.google.com./g/net.motss/c/7iNj0Kj6770",1985-04-21,1
"NG02_TH00673","netmotss","NG02","TH00673","AIDS virus and monkeys","https://groups.google.com./g/net.motss/c/pU5k6ah41RU",1985-04-15,2
"NG02_TH00672","netmotss","NG02","TH00672","nonoxynol-9","https://groups.google.com./g/net.motss/c/RPBbrdst2EI",1985-04-15,4
"NG02_TH00664","netmotss","NG02","TH00664","another Egypt","https://groups.google.com./g/net.motss/c/ujw0HcMbmxw",1985-04-05,3
"NG02_TH00651","netmotss","NG02","TH00651","Gay organizations (part 4): professional","https://groups.google.com./g/net.motss/c/PgrI0KBtdvE",1985-04-01,3
"NG02_TH00645","netmotss","NG02","TH00645","More on ""Forumo"", an international gay newsletter","https://groups.google.com./g/net.motss/c/qzock90XezI",1985-03-26,1
"NG02_TH00631","netmotss","NG02","TH00631","2nd AIDS test approved","https://groups.google.com./g/net.motss/c/0M-_CBUZnkI",1985-03-17,2
"NG02_TH00623","netmotss","NG02","TH00623","Some spermicides may lower risk of AIDS","https://groups.google.com./g/net.motss/c/Cekf-bIGbcM",1985-02-16,2
"NG02_TH00622","netmotss","NG02","TH00622","Jason on Bad Relationships","https://groups.google.com./g/net.motss/c/jEiUB6g9h84",1985-02-15,2
"NG02_TH00618","netmotss","NG02","TH00618","Homosexuality and the bible","https://groups.google.com./g/net.motss/c/MfWZuLLNtX4",1985-02-11,4
"NG02_TH00615","netmotss","NG02","TH00615","No Comment about ""Consenting Adult""","https://groups.google.com./g/net.motss/c/LLIxI3IURlI",1985-02-11,1
"NG02_TH00614","netmotss","NG02","TH00614","Am I missing news articles?","https://groups.google.com./g/net.motss/c/3Twm_Q-13Wk",1985-02-11,1
"NG02_TH00612","netmotss","NG02","TH00612","Drug kills alleged AIDS virus in bloodstream","https://groups.google.com./g/net.motss/c/LE7sZT5ALHk",1985-02-08,1
"NG02_TH00609","netmotss","NG02","TH00609","AnFirst step towards an AIDS vaccine","https://groups.google.com./g/net.motss/c/lHC1FRzMpeA",1985-02-05,1
"NG02_TH00597","netmotss","NG02","TH00597","AIDS/future attitudes","https://groups.google.com./g/net.motss/c/LInJBgsSzhU",1985-01-28,3
"NG02_TH00586","netmotss","NG02","TH00586","AIDS 4: Epidemiology of AIDS (long, with data)","https://groups.google.com./g/net.motss/c/0JFoaDkddfI",1985-01-15,1
"NG02_TH00581","netmotss","NG02","TH00581","net personals ... a pointer to a proposal","https://groups.google.com./g/net.motss/c/7w8IrCKpH9U",1985-01-11,12
"NG02_TH00578","netmotss","NG02","TH00578","AIDS: Reply from Craig Werner","https://groups.google.com./g/net.motss/c/Ka2d_rpqudE",1985-01-08,1
"NG02_TH00577","netmotss","NG02","TH00577","Test for exposure to AIDS","https://groups.google.com./g/net.motss/c/G0h9guZRBWs",1985-01-08,4
"NG02_TH00569","netmotss","NG02","TH00569","Scientists answer a 'why' for AIDS","https://groups.google.com./g/net.motss/c/Jk7puOGY7o4",1985-01-02,2
"NG02_TH00561","netmotss","NG02","TH00561","Ronald Reagan's Homophobic Career: VI","https://groups.google.com./g/net.motss/c/UVRzYQIH-sU",1984-12-21,3
"NG02_TH00556","netmotss","NG02","TH00556","Latest in AIDS research","https://groups.google.com./g/net.motss/c/jB7rzOz6R3Q",1984-12-14,1
"NG02_TH00547","netmotss","NG02","TH00547","Statistics on San Francisco homosexuals","https://groups.google.com./g/net.motss/c/BzROAuedoYw",1984-12-11,3
"NG02_TH00540","netmotss","NG02","TH00540","Ronald Reagan's Homophobic Career: VIII","https://groups.google.com./g/net.motss/c/RxVm6EwWtOY",1984-12-03,9
"NG02_TH00536","netmotss","NG02","TH00536","Keep'em Zipped up Boys","https://groups.google.com./g/net.motss/c/NN0wb2JIi-8",1984-11-30,1
"NG02_TH00520","netmotss","NG02","TH00520","Multiple Languages on Usenet","https://groups.google.com./g/net.motss/c/B8tMySA8FS0",1984-11-24,3
"NG02_TH00514","netmotss","NG02","TH00514","Aids: Auch Frauen gefaehrdet (German)","https://groups.google.com./g/net.motss/c/u7nARxfU1MM",1984-11-18,1
"NG02_TH00511","netmotss","NG02","TH00511","Article from ""Weekly World News""","https://groups.google.com./g/net.motss/c/iWzX-bXx6jg",1984-11-14,2
"NG02_TH00508","netmotss","NG02","TH00508","GAY SATIRE FOR GAYS BUT ALL ARE WELCOME","https://groups.google.com./g/net.motss/c/TtQ_bkIId4w",1984-11-12,4
"NG02_TH00503","netmotss","NG02","TH00503","Ronald Reagan's Homophobic Career: III","https://groups.google.com./g/net.motss/c/G0RBe4yqWfU",1984-11-08,5
"NG02_TH00496","netmotss","NG02","TH00496","Ronald Reagan's homophobic career: V","https://groups.google.com./g/net.motss/c/kfKdT83dZUs",1984-11-06,2
"NG02_TH00492","netmotss","NG02","TH00492","Ronald Reagan's Homophobic Career: VII","https://groups.google.com./g/net.motss/c/-SGgmm7cFc8",1984-11-05,1
"NG02_TH00487","netmotss","NG02","TH00487","The Times of Harvey Milk","https://groups.google.com./g/net.motss/c/soFzs44eSlg",1984-11-04,2
"NG02_TH00467","netmotss","NG02","TH00467","Re. mod.motss proposal","https://groups.google.com./g/net.motss/c/rNc_SQPSzZE",1984-10-23,3
"NG02_TH00466","netmotss","NG02","TH00466","Reply to Andy Gerber","https://groups.google.com./g/net.motss/c/2xeHhMOv_M8",1984-10-23,2
"NG02_TH00452","netmotss","NG02","TH00452","Form and Substance","https://groups.google.com./g/net.motss/c/AVJqUjGjk4s",1984-10-12,4
"NG02_TH00451","netmotss","NG02","TH00451","To Byron H., Ken's (re)butt!","https://groups.google.com./g/net.motss/c/LoRL9nnjJRs",1984-10-11,2
"NG02_TH00447","netmotss","NG02","TH00447","Reply to Byron Howes","https://groups.google.com./g/net.motss/c/pWOF91ChVLI",1984-10-11,2
"NG02_TH00439","netmotss","NG02","TH00439","One Last Flame at Arndt","https://groups.google.com./g/net.motss/c/0MNdh2nAmo4",1984-10-07,3
"NG02_TH00432","netmotss","NG02","TH00432","Reply to Andy Gerber","https://groups.google.com./g/net.motss/c/UU4sxMjJ3X8",1984-10-06,1
"NG02_TH00431","netmotss","NG02","TH00431","Reply to Byron Howes","https://groups.google.com./g/net.motss/c/5io-7FwBU1E",1984-10-06,1
"NG02_TH00423","netmotss","NG02","TH00423","mod(erated).motss????","https://groups.google.com./g/net.motss/c/pK5St0r4a8E",1984-10-03,1
"NG02_TH00422","netmotss","NG02","TH00422","AIDS update - ""n"" at risk!","https://groups.google.com./g/net.motss/c/8-NpEDACahc",1984-10-02,2
"NG02_TH00417","netmotss","NG02","TH00417","Gay Political/Social Groups in Los Angeles","https://groups.google.com./g/net.motss/c/0-b9Cnn7rLA",1984-10-01,1
"NG02_TH00415","netmotss","NG02","TH00415","Richard Johnson: Let's talk Apple to Apple!","https://groups.google.com./g/net.motss/c/ZaBWQXYIb-Q",1984-10-01,2
"NG02_TH00411","netmotss","NG02","TH00411","Misconceptions & Re: Gay Rights","https://groups.google.com./g/net.motss/c/7KNGTO8EdWk",1984-09-28,1
"NG02_TH00404","netmotss","NG02","TH00404","Reply to Steve Dyer","https://groups.google.com./g/net.motss/c/6NFUOqmvquk",1984-09-24,3
"NG02_TH00402","netmotss","NG02","TH00402","Room for everyone????","https://groups.google.com./g/net.motss/c/dJANEQ9hdp4",1984-09-24,5
"NG02_TH00391","netmotss","NG02","TH00391","More defense of Ken Arndt [there is no defense]","https://groups.google.com./g/net.motss/c/KtkDRsQxa4A",1984-09-18,2
"NG02_TH00390","netmotss","NG02","TH00390","More defense of Ken Arndt","https://groups.google.com./g/net.motss/c/q6iiqdWzCyg",1984-09-17,1
"NG02_TH00382","netmotss","NG02","TH00382","homosexual associations","https://groups.google.com./g/net.motss/c/tVt7VZQEzhc",1984-09-13,25
"NG02_TH00374","netmotss","NG02","TH00374","""Love means . . . ""","https://groups.google.com./g/net.motss/c/z7vZH2Dq4qY",1984-09-09,3
"NG02_TH00372","netmotss","NG02","TH00372","Something for Ron Rizzo's proscribed list","https://groups.google.com./g/net.motss/c/g9ZKGAF3i40",1984-09-07,1
"NG02_TH00366","netmotss","NG02","TH00366","The Kiss of Death","https://groups.google.com./g/net.motss/c/6b7e1ymrf1s",1984-09-01,7
"NG02_TH00363","netmotss","NG02","TH00363","Include her in.","https://groups.google.com./g/net.motss/c/PdOW57-6YOM",1984-08-29,1
"NG02_TH00360","netmotss","NG02","TH00360","A Naive Plea","https://groups.google.com./g/net.motss/c/Qsr8mRzHo1k",1984-08-28,1
"NG02_TH00357","netmotss","NG02","TH00357","Serpent in Paradise","https://groups.google.com./g/net.motss/c/fx91yGF5YjY",1984-08-24,7
"NG02_TH00337","netmotss","NG02","TH00337","Steve Dyer's suggestion re: appalling flames","https://groups.google.com./g/net.motss/c/rKEqgQtdHes",1984-08-08,5
"NG02_TH00334","netmotss","NG02","TH00334","A perspective on rationality","https://groups.google.com./g/net.motss/c/TvpFRszwDW0",1984-08-07,1
"NG02_TH00266","netmotss","NG02","TH00266","Sorry, Jeff","https://groups.google.com./g/net.motss/c/oMmKr28eTuQ",1984-07-02,11
"NG02_TH00257","netmotss","NG02","TH00257","Sargent/Brenner Con't","https://groups.google.com./g/net.motss/c/sPwDisjhQqI",1984-06-29,8
"NG02_TH00249","netmotss","NG02","TH00249","Dammit Dyer","https://groups.google.com./g/net.motss/c/D0vh-4dSzQQ",1984-06-23,8
"NG02_TH00238","netmotss","NG02","TH00238","Boston Pride '84","https://groups.google.com./g/net.motss/c/jTTtReDH6ug",1984-06-19,2
"NG02_TH00232","netmotss","NG02","TH00232","publish & panic","https://groups.google.com./g/net.motss/c/0FM1onCTUlU",1984-06-14,3
"NG02_TH00225","netmotss","NG02","TH00225","Alan Turing biography","https://groups.google.com./g/net.motss/c/nuyql6rCXtk",1984-06-12,6
"NG02_TH00221","netmotss","NG02","TH00221","Posted as per requested...","https://groups.google.com./g/net.motss/c/pcP8MfE8m3g",1984-06-07,5
"NG02_TH00220","netmotss","NG02","TH00220","Homophobia & science: AIDS in the medical journals","https://groups.google.com./g/net.motss/c/MfRUZnSJqiU",1984-06-07,1
"NG02_TH00183","netmotss","NG02","TH00183","AIDS Breakthrough","https://groups.google.com./g/net.motss/c/n9WbjWW_Hh0",1984-04-24,3
"NG02_TH00182","netmotss","NG02","TH00182","Where does it stop?","https://groups.google.com./g/net.motss/c/KQ18YemU59E",1984-04-20,4
"NG02_TH00181","netmotss","NG02","TH00181","Gay TV shows and films Drivel","https://groups.google.com./g/net.motss/c/pznZtqUPA3I",1984-04-20,17
"NG02_TH00145","netmotss","NG02","TH00145","Coming out","https://groups.google.com./g/net.motss/c/Fw8WSR2dI1g",1984-02-07,1
"NG02_TH00144","netmotss","NG02","TH00144","Anal sex tied to AIDS","https://groups.google.com./g/net.motss/c/ZGvG0ZRvkEU",1984-02-06,1
"NG02_TH00141","netmotss","NG02","TH00141","forwarded message","https://groups.google.com./g/net.motss/c/djXL7oCZNtA",1984-02-03,1
"NG02_TH00126","netmotss","NG02","TH00126","Anal sex tied to AIDS - journal of the AMA","https://groups.google.com./g/net.motss/c/8uPRq4T7RRs",1984-01-25,3
"NG02_TH00106","netmotss","NG02","TH00106","""Yentl"" as metaphor","https://groups.google.com./g/net.motss/c/GJGcz29KU3U",1984-01-09,1
"NG02_TH00101","netmotss","NG02","TH00101","men and homophobia","https://groups.google.com./g/net.motss/c/CLFOa6ZV4eU",1984-01-01,2
"NG02_TH00031","netmotss","NG02","TH00031","advice to gays","https://groups.google.com./g/net.motss/c/VUcPZfyENIY",1983-11-03,2
"NG02_TH00020","netmotss","NG02","TH00020","On remarks from guest@sfucmpt","https://groups.google.com./g/net.motss/c/lfyraRvz5sU",1983-10-25,2
"NG02_TH00019","netmotss","NG02","TH00019","AIDS","https://groups.google.com./g/net.motss/c/2hezatAfgs0",1983-10-24,4
"NG02_TH00012","netmotss","NG02","TH00012","West Suburban (Chicago) Gay Association Calendar of Events","https://groups.google.com./g/net.motss/c/2ecKKGOR6dY",1983-10-17,1
"NG03_TH02420","netnews","NG03","TH02420","FidoNET Newsletter, Volume 3, # 39","https://groups.google.com./g/net.news/c/KH6TkHdFEfU",1986-11-03,25
"NG03_TH02400","netnews","NG03","TH02400","FidoNet Newsletter, Volume 3, #37","https://groups.google.com./g/net.news/c/R0uKiYWnpB4",1986-10-11,3
"NG03_TH02398","netnews","NG03","TH02398","FidoNET Newsletter, Volume 3, # 38","https://groups.google.com./g/net.news/c/vJcveOdBDC0",1986-10-08,1
"NG03_TH02394","netnews","NG03","TH02394","Backbone automatic news-compression question ...","https://groups.google.com./g/net.news/c/IzFBObzmapY",1986-10-02,6
"NG03_TH02387","netnews","NG03","TH02387","Source for rn","https://groups.google.com./g/net.news/c/5nCqh23OSPg",1986-09-23,2
"NG03_TH02347","netnews","NG03","TH02347","five years of traffic","https://groups.google.com./g/net.news/c/RY6NQA2kz-8",1986-07-20,6
"NG03_TH02340","netnews","NG03","TH02340","Expiration Dates On Articles","https://groups.google.com./g/net.news/c/z2sqjVp8Zxk",1986-07-10,2
"NG03_TH02312","netnews","NG03","TH02312","usenet volume problems...","https://groups.google.com./g/net.news/c/nhVCogcEDuQ",1986-06-18,5
"NG03_TH02277","netnews","NG03","TH02277","Rn 4.3 patches 1-10","https://groups.google.com./g/net.news/c/HBtKOPAlZVw",1986-05-19,3
"NG03_TH02266","netnews","NG03","TH02266","Response to <214@randvax.UUCP> <474@zaphod.UUCP> <2322@phri.UUCP>","https://groups.google.com./g/net.news/c/aFc-UfhF20c",1986-05-14,2
"NG03_TH02248","netnews","NG03","TH02248","Shar format found dangerous","https://groups.google.com./g/net.news/c/UFsabD4dlbM",1986-04-30,8
"NG03_TH02247","netnews","NG03","TH02247","Response to <214@randvax.UUCP> <474@zaphod.UUCP> <2322@phri.UUCP>","https://groups.google.com./g/net.news/c/HyH-xsGZi9U",1986-04-27,1
"NG03_TH02244","netnews","NG03","TH02244","Suggestions","https://groups.google.com./g/net.news/c/dl5nkvYgYd0",1986-04-13,1
"NG03_TH02223","netnews","NG03","TH02223","INFO-MAC Goodies...","https://groups.google.com./g/net.news/c/jw-lHYBwROo",1986-03-26,7
"NG03_TH02212","netnews","NG03","TH02212","mod groups don't work -- here is someone else with a problem","https://groups.google.com./g/net.news/c/bSnSfP5vvus",1986-03-11,8
"NG03_TH02211","netnews","NG03","TH02211","proposal/query for an improvement of the ""rn"" program","https://groups.google.com./g/net.news/c/hSH0O_Av-gw",1986-03-09,2
"NG03_TH02205","netnews","NG03","TH02205","Should the Usenet/UUCP maps have extended expiration dates?","https://groups.google.com./g/net.news/c/K9eSi-E6pNM",1986-03-04,23
"NG03_TH02193","netnews","NG03","TH02193","compress vax->sun","https://groups.google.com./g/net.news/c/832U1H5IFjA",1986-02-10,2
"NG03_TH02173","netnews","NG03","TH02173","Send Me all your songs!","https://groups.google.com./g/net.news/c/d_WYF_OoSZw",1986-01-19,1
"NG03_TH02140","netnews","NG03","TH02140","a compromise to posting MAC-sources (archive on ARPA)","https://groups.google.com./g/net.news/c/zEA76fPOlzk",1985-12-04,1
"NG03_TH02117","netnews","NG03","TH02117","2400 (or higher) baud modems","https://groups.google.com./g/net.news/c/VzYYY1gFfMo",1985-11-24,5
"NG03_TH02116","netnews","NG03","TH02116","Cleaning up net.sources.mac","https://groups.google.com./g/net.news/c/UieuK7LW7po",1985-11-23,40
"NG03_TH02109","netnews","NG03","TH02109","c*nc*l <148@psueea.UUCP> and many others","https://groups.google.com./g/net.news/c/SIzUtXK1_cU",1985-11-21,20
"NG03_TH02097","netnews","NG03","TH02097","Net censorship (PLEASE READ)","https://groups.google.com./g/net.news/c/MBTbBbW0--g",1985-11-17,10
"NG03_TH02082","netnews","NG03","TH02082","shareware","https://groups.google.com./g/net.news/c/uYUu04CuNcY",1985-11-09,23
"NG03_TH02022","netnews","NG03","TH02022","What newsgroups are *really* needed?","https://groups.google.com./g/net.news/c/jMSTcPUZrAs",1985-10-05,10
"NG03_TH02018","netnews","NG03","TH02018","Why digests are bad","https://groups.google.com./g/net.news/c/tt6TpvunPAY",1985-10-02,19
"NG03_TH02001","netnews","NG03","TH02001","How to fix the net","https://groups.google.com./g/net.news/c/hEJS9YHuH8Y",1985-09-17,1
"NG03_TH01995","netnews","NG03","TH01995","Program for finding out what's subscribed to.","https://groups.google.com./g/net.news/c/7fLKBYOaVw4",1985-09-09,1
"NG03_TH01965","netnews","NG03","TH01965","Not checking printf's result causes another news bug","https://groups.google.com./g/net.news/c/PDNIRdr3YgY",1985-08-17,3
"NG03_TH01936","netnews","NG03","TH01936","A modest proposal","https://groups.google.com./g/net.news/c/PShPncCGe2g",1985-08-01,3
"NG03_TH01886","netnews","NG03","TH01886","STARGATE (READ THIS!)","https://groups.google.com./g/net.news/c/oU-n3cP64ao",1985-07-02,38
"NG03_TH01881","netnews","NG03","TH01881","Saving postings","https://groups.google.com./g/net.news/c/dUVEIUI6cWk",1985-07-01,1
"NG03_TH01837","netnews","NG03","TH01837","rn 4.3 is unleashed on the world","https://groups.google.com./g/net.news/c/sg-V_8Gzxr4",1985-05-06,1
"NG03_TH01785","netnews","NG03","TH01785","mail-lan.news disbanded","https://groups.google.com./g/net.news/c/iZF59WKKWLo",1985-03-18,1
"NG03_TH01757","netnews","NG03","TH01757","too many new groups","https://groups.google.com./g/net.news/c/6ZRssexTQOk",1985-03-06,7
"NG03_TH01741","netnews","NG03","TH01741","Results of ""Alright. I'm gonna create ...""","https://groups.google.com./g/net.news/c/i0QB3vzaEuU",1985-02-19,1
"NG03_TH01738","netnews","NG03","TH01738","Alright. I'm gonna create net.sources.d","https://groups.google.com./g/net.news/c/t_abijstz5w",1985-02-16,4
"NG03_TH01704","netnews","NG03","TH01704","what is stargate?","https://groups.google.com./g/net.news/c/FzgH4gAFYA8",1985-01-19,1
"NG03_TH01692","netnews","NG03","TH01692","Orphaned Response","https://groups.google.com./g/net.news/c/SS50OzbjJtU",1985-01-14,1
"NG03_TH01682","netnews","NG03","TH01682","RFC usenet article archive program with keyword lookup","https://groups.google.com./g/net.news/c/lAep2wPpsPI",1985-01-07,1
"NG03_TH01675","netnews","NG03","TH01675","File compression program (compress R3.0) posted to mod.sources","https://groups.google.com./g/net.news/c/RXBpsLWifVg",1985-01-04,1
"NG03_TH01662","netnews","NG03","TH01662","Feature suggestion for netnews -- file enclosure","https://groups.google.com./g/net.news/c/O9GJxfgQNqo",1984-12-26,2
"NG03_TH01642","netnews","NG03","TH01642","Objection to annonymous postings","https://groups.google.com./g/net.news/c/nxQU4ZZCfrk",1984-12-15,19
"NG03_TH01579","netnews","NG03","TH01579","Known News Versions in use","https://groups.google.com./g/net.news/c/IZ59Ijkweow",1984-11-08,1
"NG03_TH01556","netnews","NG03","TH01556","Overhelpfulness in 2.10.2","https://groups.google.com./g/net.news/c/_wceO00q9SY",1984-10-29,14
"NG03_TH01537","netnews","NG03","TH01537","Known News Versions in use","https://groups.google.com./g/net.news/c/DsnhUacY3Ec",1984-10-17,7
"NG03_TH01531","netnews","NG03","TH01531","Information requests/discussions in net.sources!","https://groups.google.com./g/net.news/c/8jT1SqNR44o",1984-10-12,1
"NG03_TH01510","netnews","NG03","TH01510","crap in net.sources","https://groups.google.com./g/net.news/c/sfHUfWjhe2c",1984-09-30,4
"NG03_TH01509","netnews","NG03","TH01509","Newsgroup changes (net.sources and net.adm)","https://groups.google.com./g/net.news/c/-cRDWdVwKko",1984-09-28,1
"NG03_TH01502","netnews","NG03","TH01502","Munched article.","https://groups.google.com./g/net.news/c/ZARxqW6f0yQ",1984-09-26,2
"NG03_TH01501","netnews","NG03","TH01501","A different form of line eater bug!","https://groups.google.com./g/net.news/c/qX9APKBp4xY",1984-09-25,1
"NG03_TH01496","netnews","NG03","TH01496","pcc compiler source needed","https://groups.google.com./g/net.news/c/c7EhsRvKKWw",1984-09-21,2
"NG03_TH01484","netnews","NG03","TH01484","Known News Versions in use","https://groups.google.com./g/net.news/c/3YIMlfjdqsw",1984-09-08,1
"NG03_TH01450","netnews","NG03","TH01450","Posting uuencoded binaries to net.sources","https://groups.google.com./g/net.news/c/aYR0rBbU1cI",1984-08-17,6
"NG03_TH01442","netnews","NG03","TH01442","on binaries in net.sources","https://groups.google.com./g/net.news/c/arLznrp5QFk",1984-08-14,2
"NG03_TH01440","netnews","NG03","TH01440","Known News Versions in use","https://groups.google.com./g/net.news/c/NFWAyFYhyAA",1984-08-14,1
"NG03_TH01430","netnews","NG03","TH01430","Extracting shar files from news articles","https://groups.google.com./g/net.news/c/6QRy44hwU4w",1984-08-06,3
"NG03_TH01406","netnews","NG03","TH01406","Known News Versions in use","https://groups.google.com./g/net.news/c/bozCTC8CTcY",1984-07-14,1
"NG03_TH01398","netnews","NG03","TH01398","why is this bubblesort nonsense in net.sources!?!","https://groups.google.com./g/net.news/c/W9Sa_MyPn9Y",1984-07-12,2
"NG03_TH01355","netnews","NG03","TH01355","About nuking newsgroups:","https://groups.google.com./g/net.news/c/E24drHTQ-9o",1984-06-13,27
"NG03_TH01341","netnews","NG03","TH01341","About nuking newsgroups and other flames","https://groups.google.com./g/net.news/c/6VHJYo-HVhQ",1984-06-05,2
"NG03_TH01294","netnews","NG03","TH01294","Known News Versions in use","https://groups.google.com./g/net.news/c/-Nf493eNulA",1984-05-08,1
"NG03_TH01255","netnews","NG03","TH01255","Known News Versions in use","https://groups.google.com./g/net.news/c/GP0uMsHsv30",1984-04-08,1
"NG03_TH01247","netnews","NG03","TH01247","pathalias hooks wanted","https://groups.google.com./g/net.news/c/ZA2Qt6aWzus",1984-04-03,1
"NG03_TH01239","netnews","NG03","TH01239","Logjam cleanup in expire(8)","https://groups.google.com./g/net.news/c/nts3VlvwFAM",1984-03-28,1
"NG03_TH01223","netnews","NG03","TH01223","Known News Versions in use","https://groups.google.com./g/net.news/c/rTZhY6zSLRw",1984-03-22,1
"NG03_TH01204","netnews","NG03","TH01204","Known News Versions in use","https://groups.google.com./g/net.news/c/sJeN5qYP680",1984-03-08,1
"NG03_TH01170","netnews","NG03","TH01170","News-archive advertising suggestion/request","https://groups.google.com./g/net.news/c/LytPJbSqJTw",1984-02-15,1
"NG03_TH01168","netnews","NG03","TH01168","A Thought on Newsgroup Structure (lo - (nf)","https://groups.google.com./g/net.news/c/0EkrLLE79xM",1984-02-13,12
"NG03_TH01163","netnews","NG03","TH01163","Known News Versions in use","https://groups.google.com./g/net.news/c/DcD1bMLjz9g",1984-02-08,1
"NG03_TH01132","netnews","NG03","TH01132","Known News Versions in use","https://groups.google.com./g/net.news/c/-6LjctLXTLQ",1984-01-08,1
"NG03_TH01124","netnews","NG03","TH01124","Known News Versions in use","https://groups.google.com./g/net.news/c/nb18LJUqA14",1983-12-23,1
"NG03_TH01072","netnews","NG03","TH01072","Known News Versions in use","https://groups.google.com./g/net.news/c/dWTmYNtyxC8",1983-11-08,1
"NG03_TH01037","netnews","NG03","TH01037","Known News Versions in use","https://groups.google.com./g/net.news/c/jWyNNflzBGs",1983-10-08,1
"NG03_TH01029","netnews","NG03","TH01029","major bug in 2.10.1 expire","https://groups.google.com./g/net.news/c/AuX_2CCHyPA",1983-10-06,1
"NG03_TH00936","netnews","NG03","TH00936","Known News Versions in use","https://groups.google.com./g/net.news/c/8BGB0ejGxrk",1983-08-08,1
"NG03_TH00889","netnews","NG03","TH00889","Current News Versions in Use","https://groups.google.com./g/net.news/c/OExAPXrlOJ8",1983-07-22,1
"NG03_TH00880","netnews","NG03","TH00880","Your Boat","https://groups.google.com./g/net.news/c/J1urghLXPYQ",1983-07-16,1
"NG03_TH00877","netnews","NG03","TH00877","Non-source material in net.sources","https://groups.google.com./g/net.news/c/Se5f4W-b7xQ",1983-07-14,2
"NG03_TH00875","netnews","NG03","TH00875","Your Boat","https://groups.google.com./g/net.news/c/scxQwQ_f6t0",1983-07-07,1
